iter	Passed	Remaining
0	0	67
1	1	60
2	1	59
3	2	50
4	3	63
5	3	55
6	3	48
7	3	45
8	4	49
9	5	52
10	6	48
11	7	51
12	7	51
13	7	47
14	8	45
15	8	46
16	9	44
17	10	45
18	10	43
19	11	45
20	12	46
21	13	48
22	15	50
23	16	51
24	17	51
25	18	51
26	19	51
27	20	51
28	21	51
29	22	51
30	23	51
31	24	51
32	25	50
33	25	50
34	26	49
35	27	49
36	28	48
37	29	48
38	30	47
39	31	46
40	32	46
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	37	42
47	38	41
48	39	41
49	40	40
50	41	39
51	42	38
52	42	38
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	65	18
78	66	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
