iter	Passed	Remaining
0	3	67705
1	4	45312
2	5	35385
3	6	30827
4	7	28273
5	7	25885
6	8	23914
7	10	26442
8	11	24933
9	12	25907
10	14	25456
11	15	25177
12	15	24285
13	16	23685
14	17	23952
15	19	24264
16	20	23679
17	20	23311
18	22	23192
19	22	22650
20	23	22762
21	24	22556
22	25	22189
23	26	21743
24	26	21360
25	27	20943
26	27	20543
27	28	20148
28	28	19944
29	29	19659
30	30	19395
31	30	19193
32	31	18893
33	31	18644
34	32	18389
35	32	18210
36	33	18061
37	34	17887
38	34	17787
39	35	17602
40	35	17419
41	36	17259
42	36	17096
43	37	16961
44	37	16815
45	38	16637
46	38	16499
47	39	16384
48	40	16305
49	40	16157
50	41	16115
51	42	16124
52	43	16287
53	43	16194
54	44	16043
55	44	15916
56	45	15814
57	45	15732
58	46	15794
59	47	15725
60	47	15623
61	48	15542
62	48	15477
63	49	15373
64	49	15289
65	50	15190
66	50	15104
67	51	15034
68	51	14961
69	52	14880
70	52	14802
71	53	14762
72	53	14685
73	54	14627
74	54	14588
75	55	14509
76	55	14443
77	56	14404
78	57	14384
79	57	14333
80	58	14263
81	58	14206
82	58	14150
83	59	14090
84	60	14066
85	60	14007
86	60	13940
87	61	13888
88	61	13837
89	62	13807
90	63	13783
91	63	13745
92	64	13717
93	64	13717
94	65	13679
95	65	13645
96	66	13606
97	66	13564
98	67	13519
99	67	13472
100	68	13429
101	68	13393
102	69	13360
103	69	13317
104	70	13282
105	70	13268
106	71	13228
107	71	13197
108	72	13161
109	72	13126
110	73	13085
111	73	13050
112	73	13010
113	74	12982
114	74	12949
115	75	12916
116	75	12899
117	76	12872
118	76	12836
119	77	12803
120	77	12772
121	78	12740
122	78	12712
123	79	12687
124	79	12663
125	80	12650
126	80	12628
127	81	12614
128	81	12628
129	82	12602
130	82	12578
131	83	12556
132	83	12536
133	84	12520
134	85	12525
135	85	12505
136	86	12487
137	86	12464
138	87	12443
139	87	12428
140	88	12412
141	88	12402
142	89	12382
143	89	12357
144	90	12344
145	90	12319
146	91	12296
147	91	12282
148	92	12265
149	92	12241
150	92	12216
151	93	12202
152	93	12189
153	94	12165
154	95	12164
155	95	12148
156	95	12132
157	96	12111
158	96	12102
159	97	12093
160	98	12094
161	98	12071
162	99	12057
163	99	12046
164	100	12027
165	100	12026
166	101	12003
167	101	11991
168	102	11982
169	102	11966
170	103	11947
171	103	11943
172	104	11928
173	104	11912
174	104	11893
175	105	11883
176	106	11875
177	106	11856
178	106	11840
179	107	11825
180	107	11810
181	108	11796
182	108	11800
183	109	11790
184	110	11789
185	110	11777
186	111	11763
187	111	11751
188	112	11758
189	112	11745
190	113	11739
191	113	11732
192	114	11722
193	114	11714
194	115	11715
195	115	11706
196	116	11704
197	116	11692
198	117	11687
199	117	11679
200	118	11669
201	119	11665
202	119	11652
203	119	11638
204	120	11621
