iter	Logloss
0	0.6931463378
1	0.6931456598
2	0.6931452725
3	0.693145001
4	0.6931442305
5	0.6931439622
6	0.6931434178
7	0.693143008
8	0.6931426653
9	0.6931423671
10	0.6931420385
11	0.6931417673
12	0.6931414972
13	0.6931412088
14	0.693140604
15	0.6931403188
16	0.6931400437
17	0.6931397695
18	0.6931393746
19	0.6931390464
20	0.693138357
21	0.6931377553
22	0.6931374805
23	0.693137213
24	0.6931369142
25	0.6931363656
26	0.6931355459
27	0.6931352864
28	0.6931348778
29	0.6931343399
30	0.6931340728
31	0.6931336854
32	0.6931330843
33	0.6931317751
34	0.6931313668
35	0.6931309586
36	0.6931307001
37	0.6931304334
38	0.6931300172
39	0.6931293415
40	0.6931289292
41	0.6931276116
42	0.6931268432
43	0.6931254762
44	0.693125205
45	0.6931249388
46	0.6931245424
47	0.6931239421
48	0.6931234053
49	0.6931227302
50	0.693122304
51	0.6931220111
52	0.6931212434
53	0.6931206593
54	0.6931201125
55	0.6931197054
56	0.6931193211
57	0.6931190367
58	0.6931183838
59	0.6931181237
60	0.693117859
61	0.6931173127
62	0.6931170533
63	0.6931163314
64	0.6931159693
65	0.6931157101
66	0.6931151741
67	0.6931147884
68	0.6931140549
69	0.6931133811
70	0.693113077
71	0.6931127444
72	0.6931121131
73	0.6931117662
74	0.6931109998
75	0.6931105939
76	0.6931087443
77	0.6931073787
78	0.6931060634
79	0.6931056577
80	0.6931048265
81	0.6931040938
82	0.6931036883
83	0.6931023242
84	0.6931020011
85	0.6931016184
86	0.6931013009
87	0.6931005436
88	0.6931001523
89	0.6930998884
90	0.6930993438
91	0.6930987431
92	0.6930975767
93	0.6930967464
94	0.6930963415
95	0.693095802
96	0.6930953927
97	0.6930947629
98	0.6930943461
99	0.6930940828
100	0.6930938195
101	0.6930929396
102	0.6930925943
103	0.6930923254
104	0.6930903686
105	0.6930892031
106	0.6930889401
107	0.6930885804
108	0.6930882353
109	0.6930879522
110	0.6930876893
111	0.6930874265
112	0.6930863362
113	0.6930860194
114	0.6930856411
115	0.6930850244
116	0.6930846321
117	0.6930843566
118	0.6930837604
119	0.693083357
120	0.6930830947
121	0.6930823763
122	0.693081973
123	0.6930816341
124	0.6930812228
125	0.6930808198
126	0.6930805578
127	0.6930798875
128	0.6930796256
129	0.6930792228
130	0.6930789568
131	0.6930785679
132	0.6930782572
133	0.6930775873
134	0.6930769176
135	0.6930765261
