iter	Logloss
0	0.6887227561
1	0.6839913542
2	0.6768423465
3	0.6768280887
4	0.652094622
5	0.6520837086
6	0.6520798241
7	0.6484749001
8	0.6292708793
9	0.6221540348
10	0.6219791733
11	0.6058440778
12	0.5948390558
13	0.5932069316
14	0.5918541649
15	0.5700248943
16	0.5694564938
17	0.5566902936
18	0.5559452229
19	0.5388690954
20	0.5271550141
21	0.5075641633
22	0.495647295
23	0.4849250678
24	0.4822300052
25	0.4710688978
26	0.4612224725
27	0.4528854777
28	0.4349106781
29	0.4225077435
30	0.4138440156
31	0.4067513943
32	0.3998538358
33	0.3911153749
34	0.3857378479
35	0.3781336654
36	0.3721728746
37	0.3625977911
38	0.356159815
39	0.350053247
40	0.3456808138
41	0.337072823
42	0.331572114
43	0.3281688328
44	0.324643076
45	0.3181875358
46	0.3130674925
47	0.3037462402
48	0.2976004795
49	0.2894951842
50	0.287479769
51	0.2792158797
52	0.2752450846
53	0.2729356084
54	0.2660931267
55	0.2604695738
56	0.256425694
57	0.2510389267
58	0.2494288826
59	0.244127704
60	0.2418195535
61	0.2394268657
62	0.2376048671
63	0.2346697057
64	0.2306779314
65	0.2281829264
66	0.2242523915
67	0.2223158957
68	0.2193322931
69	0.2181294334
70	0.213260332
71	0.210417924
72	0.2094313906
73	0.2055864422
74	0.2027874542
75	0.2012525063
76	0.1980910329
77	0.1966852708
78	0.1925099387
79	0.190551962
80	0.1875245867
81	0.186283201
82	0.184282005
83	0.1834679866
84	0.1815457283
85	0.1806891148
86	0.1794193551
87	0.1773485461
88	0.1756380735
89	0.1733977194
90	0.1713907078
91	0.1695975647
92	0.1667465013
93	0.1646636832
94	0.1626244965
95	0.1610644308
96	0.1590596193
97	0.1571669101
98	0.155505217
99	0.1534144108
